,RunId,iteration,Step,schedule_type,seed,payoff_type,Avg_Weight0,Ct_Weight0 > 0.5
4554,45,0,9,Random,23,sh,0.500256597205849,1195
4555,45,0,10,Random,23,sh,0.4977411689551693,1197
4556,45,0,11,Random,23,sh,0.49469411090570886,1201
4557,45,0,12,Random,23,sh,0.4909325340565976,1190
4558,45,0,13,Random,23,sh,0.488632548405543,1188
4559,45,0,14,Random,23,sh,0.48758145520433793,1182
4560,45,0,15,Random,23,sh,0.486324078947614,1187
4561,45,0,16,Random,23,sh,0.485574205400417,1192
4562,45,0,17,Random,23,sh,0.48463585559990113,1190
4563,45,0,18,Random,23,sh,0.48406036869601504,1193
4564,45,0,19,Random,23,sh,0.48319169382411364,1195
4565,45,0,20,Random,23,sh,0.48211579087017054,1192
4566,45,0,21,Random,23,sh,0.48081707476586455,1188
4567,45,0,22,Random,23,sh,0.4795909600847587,1186
4568,45,0,23,Random,23,sh,0.4788576022139912,1185
4569,45,0,24,Random,23,sh,0.4780455937290419,1187
4570,45,0,25,Random,23,sh,0.4770654838366968,1184
4571,45,0,26,Random,23,sh,0.47672035995346385,1186
4572,45,0,27,Random,23,sh,0.4760793834366563,1186
4573,45,0,28,Random,23,sh,0.4754729245269238,1182
4574,45,0,29,Random,23,sh,0.47509067392974885,1181
4575,45,0,30,Random,23,sh,0.4744239753971906,1178
4576,45,0,31,Random,23,sh,0.47398309180646175,1173
4577,45,0,32,Random,23,sh,0.4736134509102175,1175
4578,45,0,33,Random,23,sh,0.47336293115592865,1175
4579,45,0,34,Random,23,sh,0.47311740013784165,1175
4580,45,0,35,Random,23,sh,0.47279758021750057,1175
4581,45,0,36,Random,23,sh,0.4725638731318797,1174
4582,45,0,37,Random,23,sh,0.47227264927342766,1173
4583,45,0,38,Random,23,sh,0.4719471439507307,1173
4584,45,0,39,Random,23,sh,0.4716491727856249,1172
4585,45,0,40,Random,23,sh,0.47141763311688517,1170
4586,45,0,41,Random,23,sh,0.471260479116243,1173
4587,45,0,42,Random,23,sh,0.4712854567184746,1173
4588,45,0,43,Random,23,sh,0.47133380134178515,1176
4589,45,0,44,Random,23,sh,0.47130601632773816,1178
4590,45,0,45,Random,23,sh,0.47144494824268823,1179
4591,45,0,46,Random,23,sh,0.4714734768671235,1181
4592,45,0,47,Random,23,sh,0.4715262359254155,1179
4593,45,0,48,Random,23,sh,0.47152177739804263,1181
4594,45,0,49,Random,23,sh,0.47144110597003236,1181
4595,45,0,50,Random,23,sh,0.47138723248624576,1181
4596,45,0,51,Random,23,sh,0.4713773777467806,1180
4597,45,0,52,Random,23,sh,0.47129879899096794,1179
4598,45,0,53,Random,23,sh,0.4712934948197212,1179
4599,45,0,54,Random,23,sh,0.4712701185807298,1179
4600,45,0,55,Random,23,sh,0.47122003644803556,1179
4601,45,0,56,Random,23,sh,0.4712010627812732,1178
4602,45,0,57,Random,23,sh,0.4710428723147799,1176
4603,45,0,58,Random,23,sh,0.470954533795353,1176
4604,45,0,59,Random,23,sh,0.4708135716611505,1176
4605,45,0,60,Random,23,sh,0.4706236785160647,1177
4606,45,0,61,Random,23,sh,0.4703905496956375,1175
4607,45,0,62,Random,23,sh,0.4702341125048778,1177
4608,45,0,63,Random,23,sh,0.4700350199076626,1174
4609,45,0,64,Random,23,sh,0.46991226698153243,1175
4610,45,0,65,Random,23,sh,0.4697037324770162,1174
4611,45,0,66,Random,23,sh,0.469503559740966,1175
4612,45,0,67,Random,23,sh,0.469181966041435,1174
4613,45,0,68,Random,23,sh,0.46901988906439956,1172
4614,45,0,69,Random,23,sh,0.46897590586274135,1173
4615,45,0,70,Random,23,sh,0.46893186504224876,1174
4616,45,0,71,Random,23,sh,0.46887350971537656,1173
4617,45,0,72,Random,23,sh,0.4687864151494268,1174
4618,45,0,73,Random,23,sh,0.46872437240164216,1174
4619,45,0,74,Random,23,sh,0.46872914301053326,1173
4620,45,0,75,Random,23,sh,0.46868843069110205,1173
4621,45,0,76,Random,23,sh,0.4686587907310336,1173
4622,45,0,77,Random,23,sh,0.4686438699584168,1172
4623,45,0,78,Random,23,sh,0.4686188540269139,1170
4624,45,0,79,Random,23,sh,0.4685592934907613,1170
4625,45,0,80,Random,23,sh,0.46853624060904897,1170
4626,45,0,81,Random,23,sh,0.46844923494990015,1170
4627,45,0,82,Random,23,sh,0.46847307693089996,1170
4628,45,0,83,Random,23,sh,0.46839798250697556,1171
4629,45,0,84,Random,23,sh,0.46832836271535616,1171
4630,45,0,85,Random,23,sh,0.4682969235706635,1172
4631,45,0,86,Random,23,sh,0.46829250966327346,1172
4632,45,0,87,Random,23,sh,0.4682821316108565,1171
4633,45,0,88,Random,23,sh,0.46824231692475204,1171
4634,45,0,89,Random,23,sh,0.46823088195950585,1171
4635,45,0,90,Random,23,sh,0.46819510957000765,1170
4636,45,0,91,Random,23,sh,0.4681581502724047,1169
4637,45,0,92,Random,23,sh,0.46808760123600396,1169
4638,45,0,93,Random,23,sh,0.46799829644330804,1169
4639,45,0,94,Random,23,sh,0.46795817461806366,1170
4640,45,0,95,Random,23,sh,0.46787575531714676,1169
4641,45,0,96,Random,23,sh,0.46782444233312437,1169
4642,45,0,97,Random,23,sh,0.46780525072746093,1169
4643,45,0,98,Random,23,sh,0.4678144804202949,1170
4644,45,0,99,Random,23,sh,0.46778544486922746,1169
4645,45,0,100,Random,23,sh,0.4677755568154821,1169
4646,46,0,0,Random,24,pd,0.5,0
4647,46,0,1,Random,24,pd,0.3100255188723876,0
4648,46,0,2,Random,24,pd,0.16798161486607552,0
4649,46,0,3,Random,24,pd,0.08317269649392235,0
4650,46,0,4,Random,24,pd,0.03916572279676434,0
4651,46,0,5,Random,24,pd,0.017986209962091555,0
4652,46,0,6,Random,24,pd,0.008162571153159893,0
4653,46,0,7,Random,24,pd,0.003684239899435986,0
4654,46,0,8,Random,24,pd,0.001658801080174421,0
4655,46,0,9,Random,24,pd,0.0007460288338366964,0
4656,46,0,10,Random,24,pd,0.00033535013046647784,0
4657,46,0,11,Random,24,pd,0.00015071035805975738,0
4658,46,0,12,Random,24,pd,6.772414961977015e-05,0
4659,46,0,13,Random,24,pd,3.0431556900565306e-05,0
4660,46,0,14,Random,24,pd,1.3674009084599709e-05,0
4661,46,0,15,Random,24,pd,6.1441746022147105e-06,0
4662,46,0,16,Random,24,pd,2.7607649501930448e-06,0
4663,46,0,17,Random,24,pd,1.2404935411305765e-06,0
4664,46,0,18,Random,24,pd,5.573900585856082e-07,0
4665,46,0,19,Random,24,pd,2.504515745067547e-07,0
4666,46,0,20,Random,24,pd,1.1253516205509476e-07,0
4667,46,0,21,Random,24,pd,5.056531092650434e-08,0
4668,46,0,22,Random,24,pd,2.272045941151925e-08,0
4669,46,0,23,Random,24,pd,1.020896061937472e-08,0
4670,46,0,24,Random,24,pd,4.587181725605274e-09,0
4671,46,0,25,Random,24,pd,2.0611536181901984e-09,0
4672,46,0,26,Random,24,pd,9.261360211990458e-10,0
4673,46,0,27,Random,24,pd,4.1613973924924204e-10,0
4674,46,0,28,Random,24,pd,1.8698363800772104e-10,0
4675,46,0,29,Random,24,pd,8.401716438152977e-11,0
4676,46,0,30,Random,24,pd,3.775134544136569e-11,0
4677,46,0,31,Random,24,pd,1.6962772941552872e-11,0
4678,46,0,32,Random,24,pd,7.621865194454781e-12,0
4679,46,0,33,Random,24,pd,3.4247247924798465e-12,0
4680,46,0,34,Random,24,pd,1.5388280433944376e-12,0
4681,46,0,35,Random,24,pd,6.914400106935396e-13,0
4682,46,0,36,Random,24,pd,3.1068402375424706e-13,0
4683,46,0,37,Random,24,pd,1.3959933056128995e-13,0
4684,46,0,38,Random,24,pd,6.272602259256681e-14,0
4685,46,0,39,Random,24,pd,2.8184618754712456e-14,0
4686,46,0,40,Random,24,pd,1.266416554909396e-14,0
4687,46,0,41,Random,24,pd,5.6903763875834325e-15,0
4688,46,0,42,Random,24,pd,2.556850927669969e-15,0
4689,46,0,43,Random,24,pd,1.1488671787321057e-15,0
4690,46,0,44,Random,24,pd,5.162192993279722e-16,0
4691,46,0,45,Random,24,pd,2.319522830243557e-16,0
4692,46,0,46,Random,24,pd,1.0422287905595834e-16,0
4693,46,0,47,Random,24,pd,4.683035828352824e-17,0
4694,46,0,48,Random,24,pd,2.104223637677609e-17,0
4695,46,0,49,Random,24,pd,9.454886273886517e-18,0
4696,46,0,50,Random,24,pd,4.248354255291565e-18,0
4697,46,0,51,Random,24,pd,1.908908616733149e-18,0
4698,46,0,52,Random,24,pd,8.577279313511439e-19,0
4699,46,0,53,Random,24,pd,3.8540200288841683e-19,0
4700,46,0,54,Random,24,pd,1.731722827265548e-19,0
4701,46,0,55,Random,24,pd,7.781132241133747e-20,0
4702,46,0,56,Random,24,pd,3.4962880895677416e-20,0
4703,46,0,57,Random,24,pd,1.5709835055408526e-20,0
4704,46,0,58,Random,24,pd,7.058883911899128e-21,0
4705,46,0,59,Random,24,pd,3.1717609959573553e-21,0
4706,46,0,60,Random,24,pd,1.425164082740925e-21,0
4707,46,0,61,Random,24,pd,6.403675009950501e-22,0
4708,46,0,62,Random,24,pd,2.8773566587643973e-22,0
4709,46,0,63,Random,24,pd,1.2928796868783965e-22,0
4710,46,0,64,Random,24,pd,5.809282904332675e-23,0
4711,46,0,65,Random,24,pd,2.6102790696676853e-23,0
4712,46,0,66,Random,24,pd,1.1728739904306459e-23,0
4713,46,0,67,Random,24,pd,5.270062551602341e-24,0
4714,46,0,68,Random,24,pd,2.367991747144441e-24,0
4715,46,0,69,Random,24,pd,1.0640072787825414e-24,0
4716,46,0,70,Random,24,pd,4.78089288388543e-25,0
4717,46,0,71,Random,24,pd,2.1481936470716363e-25,0
4718,46,0,72,Random,24,pd,9.652456261618946e-26,0
4719,46,0,73,Random,24,pd,4.337128173220029e-26,0
4720,46,0,74,Random,24,pd,1.948797309316573e-26,0
4721,46,0,75,Random,24,pd,8.756510762696443e-27,0
4722,46,0,76,Random,24,pd,3.934553910283695e-27,0
4723,46,0,77,Random,24,pd,1.7679090327711358e-27,0
4724,46,0,78,Random,24,pd,7.943727343485334e-28,0
4725,46,0,79,Random,24,pd,3.5693467784779136e-28,0
4726,46,0,80,Random,24,pd,1.6038108905486227e-28,0
4727,46,0,81,Random,24,pd,7.206386860901312e-29,0
4728,46,0,82,Random,24,pd,3.2380383432367424e-29,0
4729,46,0,83,Random,24,pd,1.4549444145384096e-29,0
4730,46,0,84,Random,24,pd,6.537486666326811e-30,0
4731,46,0,85,Random,24,pd,2.9374821117107734e-30,0
4732,46,0,86,Random,24,pd,1.3198957943678703e-30,0
4733,46,0,87,Random,24,pd,5.930674100259925e-31,0
4734,46,0,88,Random,24,pd,2.664823649986627e-31,0
4735,46,0,89,Random,24,pd,1.1973824502035644e-31,0
4736,46,0,90,Random,24,pd,5.380186160021082e-32,0
4737,46,0,91,Random,24,pd,2.4174734740400845e-32,0
4738,46,0,92,Random,24,pd,1.0862408518712921e-32,0
4739,46,0,93,Random,24,pd,4.8807947675313584e-33,0
4740,46,0,94,Random,24,pd,2.1930824569636206e-33,0
4741,46,0,95,Random,24,pd,9.854154686111148e-34,0
4742,46,0,96,Random,24,pd,4.427757117361187e-34,0
4743,46,0,97,Random,24,pd,1.989519518906557e-34,0
4744,46,0,98,Random,24,pd,8.939487445212762e-35,0
4745,46,0,99,Random,24,pd,4.016770633496358e-35,0
4746,46,0,100,Random,24,pd,1.804851387845394e-35,0
4747,47,0,0,Random,24,sh,0.5,0
4748,47,0,1,Random,24,sh,0.5031317517022293,928
4749,47,0,2,Random,24,sh,0.5113739461347699,1116
4750,47,0,3,Random,24,sh,0.5119348889463814,1167
4751,47,0,4,Random,24,sh,0.5114598367012088,1210
4752,47,0,5,Random,24,sh,0.5160492186373472,1232
4753,47,0,6,Random,24,sh,0.5228262364071221,1290
4754,47,0,7,Random,24,sh,0.529261775454298,1328
4755,47,0,8,Random,24,sh,0.5349737560972219,1340
4756,47,0,9,Random,24,sh,0.5448996046149663,1366
4757,47,0,10,Random,24,sh,0.5551232410674138,1396
4758,47,0,11,Random,24,sh,0.5620575019700887,1404
4759,47,0,12,Random,24,sh,0.5664288560139241,1422
4760,47,0,13,Random,24,sh,0.5711852759617825,1429
4761,47,0,14,Random,24,sh,0.5766717639515154,1437
4762,47,0,15,Random,24,sh,0.5801039914727615,1439
4763,47,0,16,Random,24,sh,0.5834826580442063,1452
4764,47,0,17,Random,24,sh,0.5873753746771067,1457
4765,47,0,18,Random,24,sh,0.5904438501084954,1475
4766,47,0,19,Random,24,sh,0.592699674038615,1482
4767,47,0,20,Random,24,sh,0.5947993672724462,1478
4768,47,0,21,Random,24,sh,0.5966774639251408,1481
4769,47,0,22,Random,24,sh,0.598365767976403,1490
4770,47,0,23,Random,24,sh,0.6003671252176817,1490
4771,47,0,24,Random,24,sh,0.6017449517940977,1494
4772,47,0,25,Random,24,sh,0.602729025053868,1496
4773,47,0,26,Random,24,sh,0.6039079489642051,1500
4774,47,0,27,Random,24,sh,0.6048810551247836,1502
4775,47,0,28,Random,24,sh,0.6054921525039357,1505
4776,47,0,29,Random,24,sh,0.6064541504029802,1508
4777,47,0,30,Random,24,sh,0.6071755778692665,1508
4778,47,0,31,Random,24,sh,0.6078089539082142,1510
4779,47,0,32,Random,24,sh,0.6086366350952197,1513
4780,47,0,33,Random,24,sh,0.6091283570224926,1513
4781,47,0,34,Random,24,sh,0.6096379061814334,1517
4782,47,0,35,Random,24,sh,0.6100642404281255,1520
4783,47,0,36,Random,24,sh,0.6105248492701656,1519
4784,47,0,37,Random,24,sh,0.6111158015127346,1521
4785,47,0,38,Random,24,sh,0.6116308744530051,1522
4786,47,0,39,Random,24,sh,0.6121559928229658,1523
4787,47,0,40,Random,24,sh,0.6125712771876137,1525
4788,47,0,41,Random,24,sh,0.6131001668867396,1529
4789,47,0,42,Random,24,sh,0.6134715037873159,1529
4790,47,0,43,Random,24,sh,0.6138526292777565,1530
4791,47,0,44,Random,24,sh,0.6142858167097436,1531
4792,47,0,45,Random,24,sh,0.6147994142377968,1534
4793,47,0,46,Random,24,sh,0.6152671559218071,1536
4794,47,0,47,Random,24,sh,0.6156464963212949,1537
4795,47,0,48,Random,24,sh,0.6160495970629739,1537
4796,47,0,49,Random,24,sh,0.6162913255948858,1539
4797,47,0,50,Random,24,sh,0.6165184315853705,1539
4798,47,0,51,Random,24,sh,0.61679661523964,1537
4799,47,0,52,Random,24,sh,0.6171437878109193,1539
4800,47,0,53,Random,24,sh,0.6175586621822318,1541
4801,47,0,54,Random,24,sh,0.6179161220747617,1541
4802,47,0,55,Random,24,sh,0.618301023882972,1543
4803,47,0,56,Random,24,sh,0.6187981668036033,1543
4804,47,0,57,Random,24,sh,0.6192362029539791,1544
4805,47,0,58,Random,24,sh,0.6196813205784787,1545
4806,47,0,59,Random,24,sh,0.6200230435548346,1548
4807,47,0,60,Random,24,sh,0.6203859390903784,1550
4808,47,0,61,Random,24,sh,0.6207257780235697,1550
4809,47,0,62,Random,24,sh,0.6210530266739483,1550
4810,47,0,63,Random,24,sh,0.6214161726142569,1551
4811,47,0,64,Random,24,sh,0.6216916223313627,1551
4812,47,0,65,Random,24,sh,0.6220652415931854,1553
4813,47,0,66,Random,24,sh,0.622526180000161,1554
4814,47,0,67,Random,24,sh,0.6229422497139445,1556
4815,47,0,68,Random,24,sh,0.6233593676237488,1557
4816,47,0,69,Random,24,sh,0.623752919995725,1556
4817,47,0,70,Random,24,sh,0.6240091737411196,1558
4818,47,0,71,Random,24,sh,0.6242782984098425,1560
4819,47,0,72,Random,24,sh,0.6245210746903976,1558
4820,47,0,73,Random,24,sh,0.6246872185444323,1558
4821,47,0,74,Random,24,sh,0.6248409858431727,1558
4822,47,0,75,Random,24,sh,0.6250560365108238,1559
4823,47,0,76,Random,24,sh,0.6252862454818612,1559
4824,47,0,77,Random,24,sh,0.6254627471779404,1560
4825,47,0,78,Random,24,sh,0.6256171377853874,1559
4826,47,0,79,Random,24,sh,0.6257349384201589,1559
4827,47,0,80,Random,24,sh,0.6259341154488105,1559
4828,47,0,81,Random,24,sh,0.6260421192353102,1560
4829,47,0,82,Random,24,sh,0.6262105253916408,1561
4830,47,0,83,Random,24,sh,0.6263939492813996,1561
4831,47,0,84,Random,24,sh,0.6265864712026107,1561
4832,47,0,85,Random,24,sh,0.626763649189289,1561
4833,47,0,86,Random,24,sh,0.6268731313300178,1561
4834,47,0,87,Random,24,sh,0.6270273475159879,1562
4835,47,0,88,Random,24,sh,0.627203593638558,1563
4836,47,0,89,Random,24,sh,0.6273673791384267,1563
4837,47,0,90,Random,24,sh,0.6275122799306156,1563
4838,47,0,91,Random,24,sh,0.6277435111677668,1563
4839,47,0,92,Random,24,sh,0.6279311271404598,1564
4840,47,0,93,Random,24,sh,0.6281222442425746,1565
4841,47,0,94,Random,24,sh,0.6283131064640761,1567
4842,47,0,95,Random,24,sh,0.6285119993132504,1569
4843,47,0,96,Random,24,sh,0.6287179184383239,1569
4844,47,0,97,Random,24,sh,0.6289575722421378,1569
4845,47,0,98,Random,24,sh,0.6291670485748843,1570
4846,47,0,99,Random,24,sh,0.6293683265995892,1570
4847,47,0,100,Random,24,sh,0.6296298103338626,1571
4848,48,0,0,Random,25,pd,0.5,0
4849,48,0,1,Random,25,pd,0.31002551887238755,0
4850,48,0,2,Random,25,pd,0.16798161486607552,0
4851,48,0,3,Random,25,pd,0.08317269649392235,0
4852,48,0,4,Random,25,pd,0.03916572279676434,0
4853,48,0,5,Random,25,pd,0.017986209962091555,0
4854,48,0,6,Random,25,pd,0.008162571153159893,0
4855,48,0,7,Random,25,pd,0.003684239899435987,0
4856,48,0,8,Random,25,pd,0.001658801080174421,0
4857,48,0,9,Random,25,pd,0.0007460288338366966,0
4858,48,0,10,Random,25,pd,0.00033535013046647784,0
4859,48,0,11,Random,25,pd,0.00015071035805975735,0
4860,48,0,12,Random,25,pd,6.772414961977015e-05,0
4861,48,0,13,Random,25,pd,3.0431556900565306e-05,0
4862,48,0,14,Random,25,pd,1.3674009084599709e-05,0
4863,48,0,15,Random,25,pd,6.1441746022147105e-06,0
4864,48,0,16,Random,25,pd,2.7607649501930448e-06,0
4865,48,0,17,Random,25,pd,1.2404935411305765e-06,0
4866,48,0,18,Random,25,pd,5.573900585856082e-07,0
4867,48,0,19,Random,25,pd,2.504515745067547e-07,0
4868,48,0,20,Random,25,pd,1.1253516205509476e-07,0
4869,48,0,21,Random,25,pd,5.056531092650434e-08,0
4870,48,0,22,Random,25,pd,2.272045941151925e-08,0
4871,48,0,23,Random,25,pd,1.020896061937472e-08,0
4872,48,0,24,Random,25,pd,4.587181725605274e-09,0
4873,48,0,25,Random,25,pd,2.0611536181901984e-09,0
4874,48,0,26,Random,25,pd,9.261360211990458e-10,0
4875,48,0,27,Random,25,pd,4.1613973924924204e-10,0
4876,48,0,28,Random,25,pd,1.8698363800772104e-10,0
4877,48,0,29,Random,25,pd,8.401716438152977e-11,0
4878,48,0,30,Random,25,pd,3.775134544136569e-11,0
4879,48,0,31,Random,25,pd,1.6962772941552872e-11,0
4880,48,0,32,Random,25,pd,7.621865194454781e-12,0
4881,48,0,33,Random,25,pd,3.4247247924798457e-12,0
4882,48,0,34,Random,25,pd,1.5388280433944376e-12,0
4883,48,0,35,Random,25,pd,6.914400106935396e-13,0
4884,48,0,36,Random,25,pd,3.10684023754247e-13,0
4885,48,0,37,Random,25,pd,1.3959933056128995e-13,0
4886,48,0,38,Random,25,pd,6.272602259256681e-14,0
4887,48,0,39,Random,25,pd,2.8184618754712456e-14,0
4888,48,0,40,Random,25,pd,1.266416554909396e-14,0
4889,48,0,41,Random,25,pd,5.6903763875834325e-15,0
4890,48,0,42,Random,25,pd,2.556850927669969e-15,0
4891,48,0,43,Random,25,pd,1.1488671787321057e-15,0
4892,48,0,44,Random,25,pd,5.162192993279722e-16,0
4893,48,0,45,Random,25,pd,2.319522830243557e-16,0
4894,48,0,46,Random,25,pd,1.0422287905595834e-16,0
4895,48,0,47,Random,25,pd,4.6830358283528235e-17,0
4896,48,0,48,Random,25,pd,2.104223637677609e-17,0
4897,48,0,49,Random,25,pd,9.454886273886517e-18,0
4898,48,0,50,Random,25,pd,4.248354255291565e-18,0
4899,48,0,51,Random,25,pd,1.908908616733149e-18,0
4900,48,0,52,Random,25,pd,8.577279313511439e-19,0
4901,48,0,53,Random,25,pd,3.8540200288841683e-19,0
4902,48,0,54,Random,25,pd,1.731722827265548e-19,0
4903,48,0,55,Random,25,pd,7.781132241133747e-20,0
4904,48,0,56,Random,25,pd,3.4962880895677416e-20,0
4905,48,0,57,Random,25,pd,1.5709835055408526e-20,0
4906,48,0,58,Random,25,pd,7.058883911899128e-21,0
4907,48,0,59,Random,25,pd,3.1717609959573553e-21,0
4908,48,0,60,Random,25,pd,1.425164082740925e-21,0
4909,48,0,61,Random,25,pd,6.403675009950501e-22,0
4910,48,0,62,Random,25,pd,2.8773566587643973e-22,0
4911,48,0,63,Random,25,pd,1.2928796868783965e-22,0
4912,48,0,64,Random,25,pd,5.809282904332675e-23,0
4913,48,0,65,Random,25,pd,2.6102790696676853e-23,0
4914,48,0,66,Random,25,pd,1.1728739904306456e-23,0
4915,48,0,67,Random,25,pd,5.270062551602341e-24,0
4916,48,0,68,Random,25,pd,2.367991747144441e-24,0
4917,48,0,69,Random,25,pd,1.0640072787825414e-24,0
4918,48,0,70,Random,25,pd,4.78089288388543e-25,0
4919,48,0,71,Random,25,pd,2.1481936470716363e-25,0
4920,48,0,72,Random,25,pd,9.652456261618944e-26,0
4921,48,0,73,Random,25,pd,4.337128173220029e-26,0
4922,48,0,74,Random,25,pd,1.948797309316573e-26,0
4923,48,0,75,Random,25,pd,8.756510762696443e-27,0
4924,48,0,76,Random,25,pd,3.934553910283695e-27,0
4925,48,0,77,Random,25,pd,1.7679090327711358e-27,0
4926,48,0,78,Random,25,pd,7.943727343485334e-28,0
4927,48,0,79,Random,25,pd,3.5693467784779136e-28,0
4928,48,0,80,Random,25,pd,1.6038108905486227e-28,0
4929,48,0,81,Random,25,pd,7.206386860901312e-29,0
4930,48,0,82,Random,25,pd,3.2380383432367424e-29,0
4931,48,0,83,Random,25,pd,1.4549444145384096e-29,0
4932,48,0,84,Random,25,pd,6.537486666326811e-30,0
4933,48,0,85,Random,25,pd,2.9374821117107734e-30,0
4934,48,0,86,Random,25,pd,1.3198957943678703e-30,0
4935,48,0,87,Random,25,pd,5.930674100259925e-31,0
4936,48,0,88,Random,25,pd,2.6648236499866263e-31,0
4937,48,0,89,Random,25,pd,1.1973824502035642e-31,0
4938,48,0,90,Random,25,pd,5.380186160021081e-32,0
4939,48,0,91,Random,25,pd,2.4174734740400845e-32,0
4940,48,0,92,Random,25,pd,1.0862408518712921e-32,0
4941,48,0,93,Random,25,pd,4.8807947675313584e-33,0
4942,48,0,94,Random,25,pd,2.1930824569636206e-33,0
4943,48,0,95,Random,25,pd,9.854154686111146e-34,0
4944,48,0,96,Random,25,pd,4.427757117361187e-34,0
4945,48,0,97,Random,25,pd,1.989519518906557e-34,0
4946,48,0,98,Random,25,pd,8.939487445212762e-35,0
4947,48,0,99,Random,25,pd,4.016770633496357e-35,0
4948,48,0,100,Random,25,pd,1.804851387845394e-35,0
4949,49,0,0,Random,25,sh,0.5,0
4950,49,0,1,Random,25,sh,0.4989299290719422,878
4951,49,0,2,Random,25,sh,0.49707080811360993,1012
4952,49,0,3,Random,25,sh,0.49356715996062656,1053
4953,49,0,4,Random,25,sh,0.4915458141396332,1102
4954,49,0,5,Random,25,sh,0.4932064672052933,1142
4955,49,0,6,Random,25,sh,0.4916312403236034,1149
4956,49,0,7,Random,25,sh,0.49112270979830047,1156
4957,49,0,8,Random,25,sh,0.49126414555118925,1176
4958,49,0,9,Random,25,sh,0.4922317227111282,1203
4959,49,0,10,Random,25,sh,0.4927484737518531,1211
4960,49,0,11,Random,25,sh,0.49415727505678586,1214
4961,49,0,12,Random,25,sh,0.49427026646325595,1222
4962,49,0,13,Random,25,sh,0.4966467668791681,1225
4963,49,0,14,Random,25,sh,0.4981207452642657,1225
4964,49,0,15,Random,25,sh,0.5004603874790785,1240
4965,49,0,16,Random,25,sh,0.5013885190821901,1245
4966,49,0,17,Random,25,sh,0.501696416158779,1243
4967,49,0,18,Random,25,sh,0.5033495211767848,1246
4968,49,0,19,Random,25,sh,0.5041195400439639,1251
4969,49,0,20,Random,25,sh,0.5046092861330672,1250
4970,49,0,21,Random,25,sh,0.5053623489116534,1256
4971,49,0,22,Random,25,sh,0.506261365172932,1258
4972,49,0,23,Random,25,sh,0.5064634601119842,1257
4973,49,0,24,Random,25,sh,0.5072178314195855,1258
4974,49,0,25,Random,25,sh,0.5078705545825025,1262
4975,49,0,26,Random,25,sh,0.5085021035566367,1267
4976,49,0,27,Random,25,sh,0.5084761640971911,1263
4977,49,0,28,Random,25,sh,0.5088311276865042,1266
4978,49,0,29,Random,25,sh,0.5091506613948115,1267
4979,49,0,30,Random,25,sh,0.5093422942743877,1267
4980,49,0,31,Random,25,sh,0.509554310880323,1267
4981,49,0,32,Random,25,sh,0.5096348742180993,1265
4982,49,0,33,Random,25,sh,0.5094018739656618,1266
4983,49,0,34,Random,25,sh,0.5093813604652921,1265
4984,49,0,35,Random,25,sh,0.5092192754109003,1264
4985,49,0,36,Random,25,sh,0.5091596149469019,1264
4986,49,0,37,Random,25,sh,0.5090709373732781,1264
4987,49,0,38,Random,25,sh,0.5089975868407398,1265
4988,49,0,39,Random,25,sh,0.5089338480443241,1267
4989,49,0,40,Random,25,sh,0.5087026334698954,1268
4990,49,0,41,Random,25,sh,0.5084578275875612,1265
4991,49,0,42,Random,25,sh,0.5082482828979011,1263
4992,49,0,43,Random,25,sh,0.5081833886377485,1263
4993,49,0,44,Random,25,sh,0.5078812469890512,1264
4994,49,0,45,Random,25,sh,0.5078294271643036,1264
4995,49,0,46,Random,25,sh,0.5076922763013226,1262
4996,49,0,47,Random,25,sh,0.5075346591932041,1261
4997,49,0,48,Random,25,sh,0.5075053966856325,1260
4998,49,0,49,Random,25,sh,0.5073739407800619,1260
4999,49,0,50,Random,25,sh,0.5072534699461719,1260
5000,49,0,51,Random,25,sh,0.5072013576959551,1261
5001,49,0,52,Random,25,sh,0.5071539093058999,1262
5002,49,0,53,Random,25,sh,0.5070403774292674,1260
5003,49,0,54,Random,25,sh,0.5069014439509215,1263
5004,49,0,55,Random,25,sh,0.5068457113958682,1263
5005,49,0,56,Random,25,sh,0.5067793977350761,1262
5006,49,0,57,Random,25,sh,0.5067516081103076,1263
5007,49,0,58,Random,25,sh,0.5067494231084749,1263
5008,49,0,59,Random,25,sh,0.5067193113584039,1261
5009,49,0,60,Random,25,sh,0.5067171076573628,1261
5010,49,0,61,Random,25,sh,0.5067076953074817,1262
5011,49,0,62,Random,25,sh,0.5067459843384224,1262
5012,49,0,63,Random,25,sh,0.5067366525778622,1264
5013,49,0,64,Random,25,sh,0.5067315739810527,1263
5014,49,0,65,Random,25,sh,0.5067454537925873,1263
5015,49,0,66,Random,25,sh,0.5068210648375839,1263
5016,49,0,67,Random,25,sh,0.5068803386872014,1262
5017,49,0,68,Random,25,sh,0.5068514247115763,1261
5018,49,0,69,Random,25,sh,0.5069133249491881,1261
5019,49,0,70,Random,25,sh,0.5070259106370473,1262
5020,49,0,71,Random,25,sh,0.5070584609287787,1262
5021,49,0,72,Random,25,sh,0.5070700988413075,1264
5022,49,0,73,Random,25,sh,0.5071146663719152,1265
5023,49,0,74,Random,25,sh,0.5071732151280537,1265
5024,49,0,75,Random,25,sh,0.5072179822509912,1265
5025,49,0,76,Random,25,sh,0.5072819385832832,1265
5026,49,0,77,Random,25,sh,0.5072629759119959,1264
5027,49,0,78,Random,25,sh,0.5073207997786174,1263
